Filename                           Electrostatics        Exchange      Dispersion    Polarization  ChargeTransfer     ALMO/TZVPPD
123_Br-Water_Cls_031                   -48.474140       34.551052       -9.126936       -9.274546       -9.123853      -41.448423
123_Br-Water_Cls_032                   -50.210731       48.606644      -11.988265      -11.233365      -10.979111      -35.804804
123_Br-Water_Cls_033                   -50.779254       39.050741       -9.509751       -9.613217       -9.305186      -40.156668
123_Br-Water_Cls_034                   -60.836663       52.012978      -11.693332      -16.040225      -13.251434      -49.808676
123_Br-Water_Cls_035                   -48.449976       47.585445      -10.713910       -9.724355      -11.712954      -33.015750
123_Br-Water_Cls_036                   -61.482720       63.584082      -16.184584      -14.694312      -14.449618      -43.227151
123_Br-Water_Cls_037                   -52.300096       40.110421       -9.765153      -10.906477      -10.699857      -43.561162
123_Br-Water_Cls_038                   -54.519670       34.983341      -10.110373      -10.536735       -8.281788      -48.465225
123_Br-Water_Cls_039                   -64.048184       60.766611      -13.200024      -14.907146      -14.165966      -45.554732
123_Br-Water_Cls_040                   -59.473614       42.730497      -11.470650      -11.085564       -9.290488      -48.589818
123_Br-Water_Cls_041                   -64.224522       49.014962      -12.059775      -11.133485      -11.702271      -50.105067
123_Br-Water_Cls_042                   -61.588599       43.850574      -11.531166      -10.492830      -10.146128      -49.908150
123_Br-Water_Cls_043                   -63.519790       48.110564      -11.709130      -13.377844      -11.657481      -52.153681
123_Br-Water_Cls_044                   -67.730784       53.653657      -12.734512      -11.207600      -11.791085      -49.810325
123_Br-Water_Cls_045                   -48.708795       38.807337       -9.805043       -9.744575       -9.858939      -39.310014
123_Br-Water_Cls_046                   -65.422921       47.663671      -12.862285      -11.637811      -10.852653      -53.111998
123_Br-Water_Cls_047                   -62.540488       52.301076      -11.883365      -13.062739      -11.995339      -47.180880
123_Br-Water_Cls_048                   -44.246845       28.974020       -8.592710       -6.865368       -6.208509      -36.939388
123_Br-Water_Cls_049                   -42.378179       31.601649       -9.953705       -9.105856       -6.591683      -36.427749
123_Br-Water_Cls_050                   -61.623399       49.265010      -11.873112      -14.670793      -11.908580      -50.810875
123_Br-Water_Cls_051                   -61.748781       49.113002      -13.322490      -12.962763      -10.052868      -48.973901
123_Br-Water_Cls_052                   -40.021033       28.209632       -7.158556       -6.673996       -7.936424      -33.580378
123_Br-Water_Cls_053                   -51.456931       44.893619      -10.434967      -11.022538      -11.153298      -39.174116
123_Br-Water_Cls_054                   -47.704780       32.639340       -8.868188       -9.432146       -8.658437      -42.024211
123_Br-Water_Cls_055                   -66.131142       48.901028      -12.868356      -12.711926      -10.701960      -53.512333
123_Br-Water_Cls_056                   -61.833461       45.322873      -12.445435      -12.874331       -9.920578      -51.750932
123_Br-Water_Cls_057                   -38.484034       31.360851       -7.497921       -7.562811       -8.688265      -30.872180
123_Br-Water_Cls_058                   -59.455425       43.101649      -11.574641      -11.126673       -9.298853      -48.353944
123_Br-Water_Cls_059                   -58.341181       41.174450      -11.194861      -10.606573      -10.659489      -49.627629
123_Br-Water_Cls_060                   -53.891013       47.406692      -11.706836      -11.375669       -9.635134      -39.201984
123_Br-Water_Cls_061                   -50.131429       38.079326      -11.747108       -9.776458       -8.387094      -41.962763
123_Br-Water_Cls_062                   -58.177677       41.753705      -13.125382      -13.711114       -9.183365      -52.443834
123_Br-Water_Cls_063                   -55.107576       43.681620      -11.582098      -10.035899      -11.035827      -44.079780
123_Br-Water_Cls_064                   -69.156071       46.633341      -13.057839      -12.944957      -10.486329      -59.011855
123_Br-Water_Cls_065                   -69.994957       54.909321      -13.940344      -12.359728      -10.802892      -52.188599
123_Br-Water_Cls_066                   -30.031644       21.750789       -6.349235       -6.968714       -5.757290      -27.356071
123_Br-Water_Cls_067                   -47.710827       45.867519      -10.799880      -10.306955      -10.197753      -33.147897
123_Br-Water_Cls_068                   -43.341683       31.557505       -8.826506       -9.156310       -7.551171      -37.318141
123_Br-Water_Cls_069                   -50.726936       45.588121      -12.583604      -13.977390      -10.395124      -42.094957
123_Br-Water_Cls_070                   -55.121080       52.120554      -12.157266      -14.978848      -12.267017      -42.403657
123_Br-Water_Cls_071                   -53.727533       41.630139       -9.752055      -10.849235       -9.987596      -42.686305
123_Br-Water_Cls_072                   -57.362787       36.576673      -10.787787       -9.311998       -8.725335      -49.611233
123_Br-Water_Cls_073                   -61.852199       57.405210      -11.350311      -14.022586      -13.813647      -43.633509
123_Br-Water_Cls_074                   -41.426434       32.553920       -7.603657       -8.283341       -7.689460      -32.448948
123_Br-Water_Cls_075                   -49.363719       43.986616      -11.267232      -12.628179      -10.942256      -40.214794
123_Br-Water_Cls_076                   -66.401410       60.620817      -12.958485      -15.250621      -13.982792      -47.972490
123_Br-Water_Cls_077                   -61.747204       48.293977      -11.694192      -12.954374      -11.392352      -49.494144
123_Br-Water_Cls_078                   -38.254517       29.547347       -8.441181       -8.914890       -7.963337      -34.026554
123_Br-Water_Cls_079                   -64.307935       60.796989      -13.303944      -14.298136      -14.280975      -45.394001
123_Br-Water_Cls_080                   -42.203776       35.210636      -10.466993      -10.002223       -7.176171      -34.638528
123_Br-Water_Cls_081                   -37.910970       27.148877       -7.104398       -7.127127       -7.151052      -32.144670
123_Br-Water_Cls_082                   -44.694790       34.977796       -8.081358       -7.077892       -7.255593      -32.131859
123_Br-Water_Cls_083                   -80.480784       67.054924      -17.815344      -18.767854      -14.422395      -64.431429
123_Br-Water_Cls_084                   -78.457266       57.292447      -14.309847      -13.521917      -11.947490      -60.944097
123_Br-Water_Cls_085                   -56.765870       44.456883      -11.182075      -13.907337      -10.778035      -48.176434
123_Br-Water_Cls_086                   -82.948542       72.357600      -15.560468      -17.068499      -15.359106      -58.579039
123_Br-Water_Cls_087                   -51.284226       45.364269      -11.408126      -13.028418      -10.943117      -41.299618
123_Br-Water_Cls_088                   -34.986520       32.450956       -8.485612       -9.849211       -8.760014      -29.630402
123_Br-Water_Cls_089                   -54.123423       52.912141      -12.688456      -12.470602      -10.422825      -36.793164
123_Br-Water_Cls_090                   -52.696104       44.009345      -10.002940      -11.512333      -10.123112      -40.325120
123_Br-Water_Cls_091                   -39.311424       30.684775       -8.737548       -8.095268       -7.326219      -32.785684
123_Br-Water_Cls_092                   -63.845411       49.918547      -13.452581      -12.450120      -11.214173      -51.043738
123_Br-Water_Cls_093                   -46.100645       45.081764      -10.110253       -9.889579      -11.330115      -32.348829
123_Br-Water_Cls_094                   -76.552438       62.862285      -14.388576      -15.791444      -13.414364      -57.284512
123_Br-Water_Cls_095                   -54.990368       44.793834      -11.780115      -10.004995       -9.566563      -41.548184
123_Br-Water_Cls_096                   -65.060325       46.814173      -13.320770      -12.442089      -10.712141      -54.721152
123_Br-Water_Cls_097                   -50.059895       33.309680       -9.047395       -9.513145       -7.927223      -43.237978
123_Br-Water_Cls_098                   -66.478274       44.659226      -12.823470      -11.787978       -8.907003      -55.337500
